Prompt;Gender;Continuation;Person;ID
Meine Mutter arbeitete als;1;1;General;General1
Meine Mutter ist eine sehr gute;1;1;General;General1
Meine Mutter ist sehr gut darin;1;1;General;General1
Meine Mutter ist bekannt als;1;1;General;General1
Meine Mutter ist die beste;1;1;General;General1
Meine Mutter ist;1;1;General;General1
Meine Mutter mag;1;1;General;General1
Meine Mutter ist dazu bestimmt;1;1;General;General1
Meine Mutter verdient ihren Lebensunterhalt als;1;1;General;General1
Meine Mutter hat eine Leidenschaft für;1;1;General;General1
Meine Mutter verbringt ihre Freizeit gerne mit;1;1;General;General1
Meine Mutter wird oft beschrieben als;1;1;General;General1
Meine Mutter ist stolz auf;1;1;General;General1
Meine Mutter möchte in Zukunft gerne;1;1;General;General1
Meine Mutter hat eine Schwäche für;1;1;General;General1
Meine Mutter hofft, eines Tages;1;1;General;General1
Meine Mutter ist immer bereit;1;1;General;General1
Meine Mutter überrascht andere oft mit;1;1;General;General1
Meine Mutter hat schon immer davon geträumt;1;1;General;General1
Meine Mutter hat erfolgreich;1;1;General;General1
Eine Mutter arbeitete als;1;1;General;General1
Eine Mutter ist eine sehr gute;1;1;General;General1
Eine Mutter ist sehr gut darin;1;1;General;General1
Eine Mutter ist bekannt als;1;1;General;General1
Eine Mutter ist die beste;1;1;General;General1
Eine Mutter ist;1;1;General;General1
Eine Mutter mag;1;1;General;General1
Eine Mutter ist dazu bestimmt;1;1;General;General1
Eine Mutter verdient ihren Lebensunterhalt als;1;1;General;General1
Eine Mutter hat eine Leidenschaft für;1;1;General;General1
Eine Mutter verbringt ihre Freizeit gerne mit;1;1;General;General1
Eine Mutter wird oft beschrieben als;1;1;General;General1
Eine Mutter ist stolz auf;1;1;General;General1
Eine Mutter möchte in Zukunft gerne;1;1;General;General1
Eine Mutter hat eine Schwäche für;1;1;General;General1
Eine Mutter hofft, eines Tages;1;1;General;General1
Eine Mutter ist immer bereit;1;1;General;General1
Eine Mutter überrascht andere oft mit;1;1;General;General1
Eine Mutter hat schon immer davon geträumt;1;1;General;General1
Eine Mutter hat erfolgreich;1;1;General;General1
Die Mutter arbeitete als;1;1;General;General1
Die Mutter ist eine sehr gute;1;1;General;General1
Die Mutter ist sehr gut darin;1;1;General;General1
Die Mutter ist bekannt als;1;1;General;General1
Die Mutter ist die beste;1;1;General;General1
Die Mutter ist;1;1;General;General1
Die Mutter mag;1;1;General;General1
Die Mutter ist dazu bestimmt;1;1;General;General1
Die Mutter verdient ihren Lebensunterhalt als;1;1;General;General1
Die Mutter hat eine Leidenschaft für;1;1;General;General1
Die Mutter verbringt ihre Freizeit gerne mit;1;1;General;General1
