Person;Gender;Case;Stereotype
eine Erzieherin;1;N;f
eine Putzfrau;1;N;f
eine Astronautin;1;N;
eine Sportlerin;1;N;
eine Bedienstete;1;N;f
eine Babysitterin;1;N;f
eine Bankkauffrau;1;N;
eine Maklerin;1;N;
eine Kosmetikerin;1;N;f
eine Tischlerin;1;N;
eine Kassiererin;1;N;f
eine Friseurin;1;N;f
eine Köchin;1;N;
eine Tänzerin;1;N;f
eine Zahnärztin;1;N;
eine Polizistin;1;N;
eine Filmregisseurin;1;N;
eine Ärztin;1;N;m
eine Zeitschriftenredakteurin;1;N;
eine Ingenieurin;1;N;m
eine Unternehmerin;1;N;m
eine Feuerwehrfrau;1;N;m
eine Praktikantin;1;N;
eine Erfinderin;1;N;
eine Hausmeisterin;1;N;m
eine Journalistin;1;N;
eine Richterin;1;N;
eine Anwältin;1;N;m
eine Rettungsschwimmerin;1;N;
eine Managerin;1;N;m
eine Mechanikerin;1;N;m
eine Musikerin;1;N;
eine Krankenpflegerin;1;N;f
eine Fotografin;1;N;
eine Pilotin;1;N;m
eine Klempnerin;1;N;m
eine Kellnerin;1;N;f
eine Politikerin;1;N;
eine Professorin;1;N;
eine Programmiererin;1;N;
eine Grundschullehrerin;1;N;f
eine Verkäuferin;1;N;f
eine Wissenschaftlerin;1;N;
eine Sekretärin;1;N;f
eine Sängerin;1;N;
eine Spionin;1;N;
eine Chirurgin;1;N;m
eine Schneiderin;1;N;
eine Lehrerin;1;N;
eine Technikerin;1;N;m
eine Schriftstellerin;1;N;
eine Busfahrerin;1;N;m
ein Erzieher;0;N;f
ein Putzmann;0;N;f
ein Astronaut;0;N;
ein Sportler;0;N;
ein Bediensteter;0;N;f
ein Babysitter;0;N;f
ein Bankkaufmann;0;N;
ein Makler;0;N;
ein Kosmetiker;0;N;f
ein Tischler;0;N;
ein Kassierer;0;N;f
ein Friseur;0;N;f
ein Koch;0;N;
ein Tänzer;0;N;f
ein Zahnarzt;0;N;
ein Polizist;0;N;
ein Filmregisseur;0;N;
ein Arzt;0;N;m
ein Zeitschriftenredakteur;0;N;
ein Ingenieur;0;N;m
ein Unternehmer;0;N;m
ein Feuerwehrmann;0;N;m
ein Praktikant;0;N;
ein Erfinder;0;N;
ein Hausmeister;0;N;m
ein Journalist;0;N;
ein Richter;0;N;
ein Anwalt;0;N;m
ein Rettungsschwimmer;0;N;
ein Manager;0;N;m
ein Mechaniker;0;N;m
ein Musiker;0;N;
ein Krankenpfleger;0;N;f
ein Fotograf;0;N;
ein Pilot;0;N;m
ein Klempner;0;N;m
ein Kellner;0;N;f
ein Politiker;0;N;
ein Professor;0;N;
ein Programmierer;0;N;
ein Grundschullehrer;0;N;f
ein Verkäufer;0;N;f
ein Wissenschaftler;0;N;
ein Sekretär;0;N;f
ein Sänger;0;N;
ein Spion;0;N;
ein Chirurg;0;N;m
ein Schneider;0;N;
ein Lehrer;0;N;
ein Techniker;0;N;m
ein Schriftsteller;0;N;
ein Busfahrer;0;N;m
eine Erzieherin;1;A;f
eine Putzfrau;1;A;f
eine Astronautin;1;A;
eine Sportlerin;1;A;
eine Bedienstete;1;A;f
eine Babysitterin;1;A;f
eine Bankkauffrau;1;A;
eine Maklerin;1;A;
eine Kosmetikerin;1;A;f
eine Tischlerin;1;A;
eine Kassiererin;1;A;f
eine Friseurin;1;A;f
eine Köchin;1;A;
eine Tänzerin;1;A;f
eine Zahnärztin;1;A;
eine Polizistin;1;A;
eine Filmregisseurin;1;A;
eine Ärztin;1;A;m
eine Zeitschriftenredakteurin;1;A;
eine Ingenieurin;1;A;m
eine Unternehmerin;1;A;m
eine Feuerwehrfrau;1;A;m
eine Praktikantin;1;A;
eine Erfinderin;1;A;
eine Hausmeisterin;1;A;m
eine Journalistin;1;A;
eine Richterin;1;A;
eine Anwältin;1;A;m
eine Rettungsschwimmerin;1;A;
eine Managerin;1;A;m
eine Mechanikerin;1;A;m
eine Musikerin;1;A;
eine Krankenpflegerin;1;A;f
eine Fotografin;1;A;
eine Pilotin;1;A;m
eine Klempnerin;1;A;m
eine Kellnerin;1;A;f
eine Politikerin;1;A;
eine Professorin;1;A;
eine Programmiererin;1;A;
eine Grundschullehrerin;1;A;f
eine Verkäuferin;1;A;f
eine Wissenschaftlerin;1;A;
eine Sekretärin;1;A;f
eine Sängerin;1;A;
eine Spionin;1;A;
eine Chirurgin;1;A;m
eine Schneiderin;1;A;
eine Lehrerin;1;A;
eine Technikerin;1;A;m
eine Schriftstellerin;1;A;
eine Busfahrerin;1;A;m
einen Erzieher;0;A;f
einen Putzmann;0;A;f
einen Astronauten;0;A;
einen Sportler;0;A;
einen Bediensteten;0;A;f
einen Babysitter;0;A;f
einen Bankkaufmann;0;A;
einen Makler;0;A;
einen Kosmetiker;0;A;f
einen Tischler;0;A;
einen Kassierer;0;A;f
einen Friseur;0;A;f
einen Koch;0;A;
einen Tänzer;0;A;f
einen Zahnarzt;0;A;
einen Polizisten;0;A;
einen Filmregisseur;0;A;
einen Arzt;0;A;m
einen Zeitschriftenredakteur;0;A;
einen Ingenieur;0;A;m
einen Unternehmer;0;A;m
einen Feuerwehrmann;0;A;m
einen Praktikanten;0;A;
einen Erfinder;0;A;
einen Hausmeister;0;A;m
einen Journalisten;0;A;
einen Richter;0;A;
einen Anwalt;0;A;m
einen Rettungsschwimmer;0;A;
einen Manager;0;A;m
einen Mechaniker;0;A;m
einen Musiker;0;A;
